"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"145010",44,6,"binding3","5","himself",830,"Mr. James heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"21684",2,6,"binding4","5","himself",530,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"61153",17,6,"binding4","5","himself",463,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"96880",27,6,"binding4","5","himself",646,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"107089",31,6,"binding4","5","himself",186,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"116194",33,6,"binding4","5","himself",193,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"117229",34,6,"binding4","5","himself",632,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"159376",48,6,"binding4","5","himself",575,"Miss Berry heard that the young lady wrote about himself in the diary last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"21957",2,7,"binding1","5","herself",1749,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61804",17,7,"binding1","5","herself",398,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"97909",27,7,"binding1","5","herself",255,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"106984",31,7,"binding1","5","herself",763,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"114241",33,7,"binding1","5","herself",2894,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"118174",34,7,"binding1","5","herself",612,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"161035",48,7,"binding1","5","herself",719,"The little girl said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"24630",3,7,"binding2","5","herself",516,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"31005",5,7,"binding2","5","herself",423,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"36029",7,7,"binding2","5","herself",452,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"39500",8,7,"binding2","5","herself",537,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"46220",11,7,"binding2","5","herself",481,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"72742",20,7,"binding2","5","herself",727,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"95222",26,7,"binding2","5","herself",602,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"102093",29,7,"binding2","5","herself",524,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"110267",32,7,"binding2","5","herself",549,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"125941",37,7,"binding2","5","herself",455,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"129364",38,7,"binding2","5","herself",472,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"133590",40,7,"binding2","5","herself",349,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"136298",41,7,"binding2","5","herself",209,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146829",45,7,"binding2","5","herself",580,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"151462",46,7,"binding2","5","herself",1638,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"155339",47,7,"binding2","5","herself",614,"The little boy said that Miss Carroll washed herself happily in the bathroom.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"44771",10,7,"binding3","5","himself",159,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"52456",13,7,"binding3","5","himself",436,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"54674",14,7,"binding3","5","himself",525,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"57830",15,7,"binding3","5","himself",620,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"63995",18,7,"binding3","5","himself",1267,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"76669",21,7,"binding3","5","himself",123,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"84451",23,7,"binding3","5","himself",638,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"132212",39,7,"binding3","5","himself",605,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"139734",42,7,"binding3","5","himself",483,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"141742",43,7,"binding3","5","himself",797,"The little boy said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"15870",1,7,"binding4","5","himself",525,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28619",4,7,"binding4","5","himself",525,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32026",6,7,"binding4","5","himself",649,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"42062",9,7,"binding4","5","himself",512,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"49902",12,7,"binding4","5","himself",472,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"58935",16,7,"binding4","5","himself",611,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"67767",19,7,"binding4","5","himself",604,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"80139",22,7,"binding4","5","himself",825,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"84835",24,7,"binding4","5","himself",656,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91156",25,7,"binding4","5","himself",427,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"99721",28,7,"binding4","5","himself",676,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104311",30,7,"binding4","5","himself",628,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"121470",35,7,"binding4","5","himself",469,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"122484",36,7,"binding4","5","himself",543,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"144254",44,7,"binding4","5","himself",591,"The little girl said that Miss Carroll washed himself happily in the bathroom.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"14841",1,8,"binding1","5","herself",591,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"28451",4,8,"binding1","5","herself",406,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"33622",6,8,"binding1","5","herself",733,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"41894",9,8,"binding1","5","herself",533,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"47970",12,8,"binding1","5","herself",603,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"59418",16,8,"binding1","5","herself",166,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"66612",19,8,"binding1","5","herself",1259,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"79530",22,8,"binding1","5","herself",560,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85444",24,8,"binding1","5","herself",480,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90904",25,8,"binding1","5","herself",422,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"99217",28,8,"binding1","5","herself",488,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"104920",30,8,"binding1","5","herself",970,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120840",35,8,"binding1","5","herself",835,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"123744",36,8,"binding1","5","herself",463,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"144863",44,8,"binding1","5","herself",738,"The small girl said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"21579",2,8,"binding2","5","herself",1081,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"62161",17,8,"binding2","5","herself",427,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"97762",27,8,"binding2","5","herself",36,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"108286",31,8,"binding2","5","herself",474,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"115375",33,8,"binding2","5","herself",717,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118027",34,8,"binding2","5","herself",932,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"160867",48,8,"binding2","5","herself",552,"The small boy said that Miss Kelly washed herself very quickly last night.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"24525",3,8,"binding3","5","himself",361,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"29598",5,8,"binding3","5","himself",881,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"35189",7,8,"binding3","5","himself",346,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"37190",8,8,"binding3","5","himself",567,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"47228",11,8,"binding3","5","himself",421,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"72637",20,8,"binding3","5","himself",478,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"93311",26,8,"binding3","5","himself",511,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"102408",29,8,"binding3","5","himself",906,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"109133",32,8,"binding3","5","himself",730,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"124534",37,8,"binding3","5","himself",1424,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"129259",38,8,"binding3","5","himself",473,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"133233",40,8,"binding3","5","himself",1896,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"136949",41,8,"binding3","5","himself",715,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"147039",45,8,"binding3","5","himself",542,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"150937",46,8,"binding3","5","himself",820,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"155612",47,8,"binding3","5","himself",1086,"The small boy said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"42629",10,8,"binding4","5","himself",673,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"51511",13,8,"binding4","5","himself",514,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55346",14,8,"binding4","5","himself",584,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"56045",15,8,"binding4","5","himself",677,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"64058",18,8,"binding4","5","himself",484,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"76606",21,8,"binding4","5","himself",148,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"82960",23,8,"binding4","5","himself",705,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"130007",39,8,"binding4","5","himself",916,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"138180",42,8,"binding4","5","himself",450,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"141217",43,8,"binding4","5","himself",463,"The small girl said that Miss Kelly washed himself very quickly last night.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"43742",10,9,"binding1","5","herself",547,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51028",13,9,"binding1","5","herself",1803,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"53834",14,9,"binding1","5","herself",574,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57305",15,9,"binding1","5","herself",346,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"63827",18,9,"binding1","5","herself",834,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75010",21,9,"binding1","5","herself",514,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82414",23,9,"binding1","5","herself",796,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"130574",39,9,"binding1","5","herself",558,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"138789",42,9,"binding1","5","herself",565,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140839",43,9,"binding1","5","herself",457,"The girl said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"13833",1,9,"binding2","5","herself",647,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26792",4,9,"binding2","5","herself",635,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"33370",6,9,"binding2","5","herself",408,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40844",9,9,"binding2","5","herself",574,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"49251",12,9,"binding2","5","herself",427,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"60216",16,9,"binding2","5","herself",561,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68313",19,9,"binding2","5","herself",560,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"81462",22,9,"binding2","5","herself",443,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"85234",24,9,"binding2","5","herself",561,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"90421",25,9,"binding2","5","herself",565,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100288",28,9,"binding2","5","herself",535,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105823",30,9,"binding2","5","herself",626,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"121365",35,9,"binding2","5","herself",575,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"122316",36,9,"binding2","5","herself",793,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"145388",44,9,"binding2","5","herself",494,"The boy said that Miss Kim washed herself with hot water after working.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"23784",2,9,"binding3","5","himself",3175,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"63463",17,9,"binding3","5","himself",275,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"97615",27,9,"binding3","5","himself",36,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"107320",31,9,"binding3","5","himself",773,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114136",33,9,"binding3","5","himself",1797,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"116935",34,9,"binding3","5","himself",1248,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159040",48,9,"binding3","5","himself",589,"The boy said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24756",3,9,"binding4","5","himself",419,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"30312",5,9,"binding4","5","himself",1265,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"36974",7,9,"binding4","5","himself",544,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"38240",8,9,"binding4","5","himself",1337,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"45653",11,9,"binding4","5","himself",413,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"73267",20,9,"binding4","5","himself",508,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"94424",26,9,"binding4","5","himself",623,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"100833",29,9,"binding4","5","himself",499,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"108713",32,9,"binding4","5","himself",809,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"126298",37,9,"binding4","5","himself",528,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"128986",38,9,"binding4","5","himself",387,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"133023",40,9,"binding4","5","himself",1082,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136403",41,9,"binding4","5","himself",567,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"145800",45,9,"binding4","5","himself",460,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151105",46,9,"binding4","5","himself",691,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155234",47,9,"binding4","5","himself",639,"The girl said that Miss Kim washed himself with hot water after working.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"25722",3,10,"binding1","5","herself",608,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"29955",5,10,"binding1","5","herself",412,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"35777",7,10,"binding1","5","herself",514,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"38723",8,10,"binding1","5","herself",1139,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"46325",11,10,"binding1","5","herself",495,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"71986",20,10,"binding1","5","herself",544,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"94361",26,10,"binding1","5","herself",419,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"102471",29,10,"binding1","5","herself",584,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"109658",32,10,"binding1","5","herself",650,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"124744",37,10,"binding1","5","herself",601,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"127159",38,10,"binding1","5","herself",1013,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"133443",40,10,"binding1","5","herself",1468,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"135437",41,10,"binding1","5","herself",630,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"147249",45,10,"binding1","5","herself",999,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"151042",46,10,"binding1","5","herself",2226,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"154772",47,10,"binding1","5","herself",847,"The queen said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"43952",10,10,"binding2","5","herself",332,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"50566",13,10,"binding2","5","herself",551,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"53687",14,10,"binding2","5","herself",496,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"57725",15,10,"binding2","5","herself",455,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"66032",18,10,"binding2","5","herself",611,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74506",21,10,"binding2","5","herself",503,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84241",23,10,"binding2","5","herself",635,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"131309",39,10,"binding2","5","herself",607,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"139461",42,10,"binding2","5","herself",1101,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"142288",43,10,"binding2","5","herself",970,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"13896",1,10,"binding3","5","himself",531,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"27863",4,10,"binding3","5","himself",621,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"32299",6,10,"binding3","5","himself",372,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
